"Date","Year","Month","Day","Temp.deg.C","Total.Rain.mm","Total.Precip.mm"
"1968-05-31",1968,"May",31,12.2,3.8,3.8
"1968-06-01",1968,"Jun",1,11.1,39.6,39.6
"1968-06-02",1968,"Jun",2,12,0,0
"1968-06-03",1968,"Jun",3,12.2,0,0
"1968-06-04",1968,"Jun",4,14.7,0,0
"1968-06-05",1968,"Jun",5,16.7,0,0
"1968-06-06",1968,"Jun",6,13.9,0,0
"1968-06-07",1968,"Jun",7,12.5,0,0
"1968-06-08",1968,"Jun",8,12.2,0,0
"1968-06-09",1968,"Jun",9,12.3,0,0
"1968-06-10",1968,"Jun",10,15.9,0,0
"1968-06-11",1968,"Jun",11,12.2,0,0
"1968-06-12",1968,"Jun",12,9.4,1,1
"1968-06-13",1968,"Jun",13,10.9,2,2
"1968-06-14",1968,"Jun",14,12.3,0,0
"1968-06-15",1968,"Jun",15,15.9,0,0
"1968-06-16",1968,"Jun",16,17.2,0,0
"1968-06-17",1968,"Jun",17,16.7,0,0
"1968-06-18",1968,"Jun",18,17.8,13.2,13.2
"1968-06-19",1968,"Jun",19,14.5,0,0
"1968-06-20",1968,"Jun",20,12.5,0,0
"1968-06-21",1968,"Jun",21,13.3,3.6,3.6
"1968-06-22",1968,"Jun",22,12.8,0,0
"1968-06-23",1968,"Jun",23,15.6,0,0
"1968-06-24",1968,"Jun",24,18.6,0,0
"1968-06-25",1968,"Jun",25,20,25.4,25.4
"1968-06-26",1968,"Jun",26,17.8,11.4,11.4
"1968-06-27",1968,"Jun",27,12.8,3.8,3.8
"1968-06-28",1968,"Jun",28,11.1,0,0
"1968-06-29",1968,"Jun",29,12.8,0,0
"1968-06-30",1968,"Jun",30,15,0,0
"1968-07-01",1968,"Jul",1,22.3,0,0
"1968-07-02",1968,"Jul",2,25.3,0,0
"1968-07-03",1968,"Jul",3,23.6,0,0
"1968-07-04",1968,"Jul",4,21.4,0,0
"1968-07-05",1968,"Jul",5,18.1,0,0
"1968-07-06",1968,"Jul",6,19.7,0,0
"1968-07-07",1968,"Jul",7,20.6,0,0
"1968-07-08",1968,"Jul",8,23.1,0,0
"1968-07-09",1968,"Jul",9,19.2,0,0
"1968-07-10",1968,"Jul",10,18.1,3.3,3.3
"1968-07-11",1968,"Jul",11,16.7,19.6,19.6
"1968-07-12",1968,"Jul",12,14.7,0,0
"1968-07-13",1968,"Jul",13,14.2,7.9,7.9
"1968-07-14",1968,"Jul",14,14.5,0,0
"1968-07-15",1968,"Jul",15,12.8,0.8,0.8
"1968-07-16",1968,"Jul",16,14.5,0,0
"1968-07-17",1968,"Jul",17,15.9,0,0
"1968-07-18",1968,"Jul",18,17,3.8,3.8
"1968-07-19",1968,"Jul",19,12.5,10.4,10.4
"1968-07-20",1968,"Jul",20,13.1,0,0
"1968-07-21",1968,"Jul",21,15.3,0.5,0.5
"1968-07-22",1968,"Jul",22,15.6,0,0
"1968-07-23",1968,"Jul",23,17.2,0,0
"1968-07-24",1968,"Jul",24,20.3,0,0
"1968-07-25",1968,"Jul",25,19.7,0,0
"1968-07-26",1968,"Jul",26,20,0,0
"1968-07-27",1968,"Jul",27,22.2,0,0
"1968-07-28",1968,"Jul",28,22,0,0
"1968-07-29",1968,"Jul",29,19.5,0,0
"1968-07-30",1968,"Jul",30,22,0,0
"1968-07-31",1968,"Jul",31,24.5,0,0
"1968-08-01",1968,"Aug",1,23.6,0,0
"1968-08-02",1968,"Aug",2,20.9,0,0
"1968-08-03",1968,"Aug",3,17.2,0,0
"1968-08-04",1968,"Aug",4,16.1,0,0
"1968-08-05",1968,"Aug",5,15,0,0
"1968-08-06",1968,"Aug",6,14.5,0,0
"1968-08-07",1968,"Aug",7,16.4,0,0
"1968-08-08",1968,"Aug",8,18.9,0,0
"1968-08-09",1968,"Aug",9,21.4,0,0
"1968-08-10",1968,"Aug",10,22,0,0
"1968-08-11",1968,"Aug",11,18.1,0,0
"1968-08-12",1968,"Aug",12,18.1,0,0
"1968-08-13",1968,"Aug",13,13.9,10.4,10.4
"1968-08-14",1968,"Aug",14,15.3,1,1
"1968-08-15",1968,"Aug",15,13.4,0,0
"1968-08-16",1968,"Aug",16,15.9,0,0
"1968-08-17",1968,"Aug",17,13.6,6.6,6.6
"1968-08-18",1968,"Aug",18,13.1,1.5,1.5
"1968-08-19",1968,"Aug",19,14.2,15.2,15.2
"1968-08-20",1968,"Aug",20,13.7,3.3,3.3
"1968-08-21",1968,"Aug",21,13.1,3,3
"1968-08-22",1968,"Aug",22,12.8,20.1,20.1
"1968-08-23",1968,"Aug",23,12.8,18.5,18.5
"1968-08-24",1968,"Aug",24,14.2,0.3,0.3
"1968-08-25",1968,"Aug",25,12,12.4,12.4
"1968-08-26",1968,"Aug",26,14.5,11.9,11.9
"1968-08-27",1968,"Aug",27,13.1,0.3,0.3
"1968-08-28",1968,"Aug",28,15.6,0,0
"1968-08-29",1968,"Aug",29,16.1,0,0
"1968-08-30",1968,"Aug",30,18.1,0,0
"1968-08-31",1968,"Aug",31,20.3,1.5,1.5
"1968-09-01",1968,"Sep",1,19.2,2,2
"1968-09-02",1968,"Sep",2,13.3,0,0
"1968-09-03",1968,"Sep",3,14.8,0,0
"1968-09-04",1968,"Sep",4,17.8,0,0
"1968-09-05",1968,"Sep",5,20,0,0
"1968-09-06",1968,"Sep",6,19.5,0,0
"1968-09-07",1968,"Sep",7,15.3,0,0
"1968-09-08",1968,"Sep",8,17.5,0,0
"1968-09-09",1968,"Sep",9,17,0,0
"1968-09-10",1968,"Sep",10,15,14.2,14.2
"1968-09-11",1968,"Sep",11,13.6,0,0
"1968-09-12",1968,"Sep",12,12.2,0,0
"1968-09-13",1968,"Sep",13,13.1,17,17
"1968-09-14",1968,"Sep",14,12,15.2,15.2
"1968-09-15",1968,"Sep",15,11.9,5.1,5.1
"1968-09-16",1968,"Sep",16,10.8,94,94
"1968-09-17",1968,"Sep",17,11.1,0,0
"1968-09-18",1968,"Sep",18,10.6,0,0
"1968-09-19",1968,"Sep",19,9.5,0,0
"1968-09-20",1968,"Sep",20,10.9,0,0
"1968-09-21",1968,"Sep",21,10.6,2.3,2.3
"1968-09-22",1968,"Sep",22,8.7,25.7,25.7
"1968-09-23",1968,"Sep",23,13.1,2.3,2.3
"1968-09-24",1968,"Sep",24,15.6,0,0
"1968-09-25",1968,"Sep",25,16.1,0,0
"1968-09-26",1968,"Sep",26,16.4,0,0
"1968-09-27",1968,"Sep",27,11.1,0,0
"1968-09-28",1968,"Sep",28,14.4,0,0
"1968-09-29",1968,"Sep",29,15.6,0,0
"1968-09-30",1968,"Sep",30,11.1,0,0
"1968-10-01",1968,"Oct",1,9.5,0,0
"1968-10-02",1968,"Oct",2,9.8,0,0
"1968-10-03",1968,"Oct",3,14.2,7.4,7.4
"1968-10-04",1968,"Oct",4,10.6,1.8,1.8
"1968-10-05",1968,"Oct",5,8.1,39.9,39.9
"1968-10-06",1968,"Oct",6,8.1,0.3,0.3
"1968-10-07",1968,"Oct",7,7.8,0,0
"1968-10-08",1968,"Oct",8,8.9,0,0
"1968-10-09",1968,"Oct",9,7,10.2,10.2
"1968-10-10",1968,"Oct",10,8.4,7.4,7.4
"1968-10-11",1968,"Oct",11,7.5,12.7,12.7
"1968-10-12",1968,"Oct",12,6.4,14.7,14.7
"1968-10-13",1968,"Oct",13,8.1,6.4,6.4
"1968-10-14",1968,"Oct",14,8.6,5.3,5.3
"1968-10-15",1968,"Oct",15,7.5,0,0
"1968-10-16",1968,"Oct",16,8.6,8.6,8.6
"1968-10-17",1968,"Oct",17,8.4,16.8,16.8
"1968-10-18",1968,"Oct",18,6.1,17.8,17.8
"1968-10-19",1968,"Oct",19,5.3,14.7,14.7
"1968-10-20",1968,"Oct",20,7.2,0,0
"1968-10-21",1968,"Oct",21,7.3,19.8,19.8
"1968-10-22",1968,"Oct",22,8.4,5.1,5.1
"1968-10-23",1968,"Oct",23,10,44.2,44.2
"1968-10-24",1968,"Oct",24,13.1,7.6,7.6
"1968-10-25",1968,"Oct",25,12.5,0,0
"1968-10-26",1968,"Oct",26,10.6,0,0
"1968-10-27",1968,"Oct",27,12.5,5.1,5.1
"1968-10-28",1968,"Oct",28,13.1,16.5,16.5
"1968-10-29",1968,"Oct",29,12.8,11.4,11.4
"1968-10-30",1968,"Oct",30,8.4,3,3
"1968-10-31",1968,"Oct",31,6.1,0,0
"1968-11-01",1968,"Nov",1,8.1,7.1,7.1
"1968-11-02",1968,"Nov",2,9.5,14,14
"1968-11-03",1968,"Nov",3,6.1,0,0
"1968-11-04",1968,"Nov",4,3.6,1.5,1.5
"1968-11-05",1968,"Nov",5,3.6,0,0
"1968-11-06",1968,"Nov",6,7,2,2
"1968-11-07",1968,"Nov",7,9.2,17.5,17.5
"1968-11-08",1968,"Nov",8,7.8,7.4,7.4
"1968-11-09",1968,"Nov",9,7.5,0,0
"1968-11-10",1968,"Nov",10,7.2,8.4,8.4
"1968-11-11",1968,"Nov",11,7.8,20.8,20.8
"1968-11-12",1968,"Nov",12,3.9,0,0
"1968-11-13",1968,"Nov",13,3.4,4.6,4.6
"1968-11-14",1968,"Nov",14,3.3,15.5,15.5
"1968-11-15",1968,"Nov",15,2.3,0.5,0.5
"1968-11-16",1968,"Nov",16,2.5,0,0
"1968-11-17",1968,"Nov",17,4.7,32.8,32.8
"1968-11-18",1968,"Nov",18,7,15,15
"1968-11-19",1968,"Nov",19,8.9,17.3,17.3
"1968-11-20",1968,"Nov",20,9.7,0,0
"1968-11-21",1968,"Nov",21,8.6,27.2,27.2
"1968-11-22",1968,"Nov",22,6.4,9.4,9.4
"1968-11-23",1968,"Nov",23,6.1,0,0
"1968-11-24",1968,"Nov",24,6.1,0,0
"1968-11-25",1968,"Nov",25,4.7,1.5,1.5
"1968-11-26",1968,"Nov",26,2.2,11.2,11.2
"1968-11-27",1968,"Nov",27,6.1,0,0
"1968-11-28",1968,"Nov",28,6.1,35.6,35.6
"1968-11-29",1968,"Nov",29,3.6,3.8,3.8
"1968-11-30",1968,"Nov",30,0.9,3,25.9
"1968-12-01",1968,"Dec",1,0.6,0,1.3
"1968-12-02",1968,"Dec",2,0.6,45.7,45.7
"1968-12-03",1968,"Dec",3,3.1,0.8,0.8
"1968-12-04",1968,"Dec",4,3.6,0,8.1
"1968-12-05",1968,"Dec",5,0.6,1.5,1.5
"1968-12-06",1968,"Dec",6,3.1,0,0
"1968-12-07",1968,"Dec",7,5,34.3,34.3
"1968-12-08",1968,"Dec",8,4.8,9.7,9.7
"1968-12-09",1968,"Dec",9,5,8.1,8.1
"1968-12-10",1968,"Dec",10,3.7,12.2,12.2
"1968-12-11",1968,"Dec",11,1.7,2.3,2.3
"1968-12-12",1968,"Dec",12,3.1,0,0
"1968-12-13",1968,"Dec",13,3.9,9.7,9.7
"1968-12-14",1968,"Dec",14,7,5.1,5.1
"1968-12-15",1968,"Dec",15,7.2,4.8,4.8
"1968-12-16",1968,"Dec",16,3.4,0,0
"1968-12-17",1968,"Dec",17,1.4,7.6,10.4
"1968-12-18",1968,"Dec",18,1.1,0,0
"1968-12-19",1968,"Dec",19,0.6,0,0
"1968-12-20",1968,"Dec",20,-0.9,0,0
"1968-12-21",1968,"Dec",21,-1.7,0,12.2
"1968-12-22",1968,"Dec",22,1.4,27.9,31
"1968-12-23",1968,"Dec",23,3.9,35.6,35.6
"1968-12-24",1968,"Dec",24,6.1,34.8,34.8
"1968-12-25",1968,"Dec",25,2.5,0,2
"1968-12-26",1968,"Dec",26,-1.7,1.5,4.1
"1968-12-27",1968,"Dec",27,-10.6,0,0
"1968-12-28",1968,"Dec",28,-17.3,0,0
"1968-12-29",1968,"Dec",29,-17.5,0,0
"1968-12-30",1968,"Dec",30,-14.5,0,0
"1968-12-31",1968,"Dec",31,-2.8,0,38.1
"1969-01-01",1969,"Jan",1,2,17.3,17.3
"1969-01-02",1969,"Jan",2,3.4,1.5,1.5
"1969-01-03",1969,"Jan",3,4.5,54.1,54.1
"1969-01-04",1969,"Jan",4,6.4,21.6,21.6
"1969-01-05",1969,"Jan",5,2.8,0,0
"1969-01-06",1969,"Jan",6,0.9,15.5,18
"1969-01-07",1969,"Jan",7,-2,0,0
"1969-01-08",1969,"Jan",8,-1.1,0,14.5
"1969-01-09",1969,"Jan",9,-1.1,0,5.1
"1969-01-10",1969,"Jan",10,-0.6,0,16.8
"1969-01-11",1969,"Jan",11,-1.2,0,3.8
"1969-01-12",1969,"Jan",12,-0.9,0,0.5
"1969-01-13",1969,"Jan",13,-0.9,0,10.7
"1969-01-14",1969,"Jan",14,-0.6,0,17.8
"1969-01-15",1969,"Jan",15,-1.1,0,12.2
"1969-01-16",1969,"Jan",16,-1.7,0,21.1
"1969-01-17",1969,"Jan",17,-3.9,0,4.6
"1969-01-18",1969,"Jan",18,-3.9,0,0
"1969-01-19",1969,"Jan",19,-3.9,0,5.1
"1969-01-20",1969,"Jan",20,-5,0,0
"1969-01-21",1969,"Jan",21,-5.6,0,0
"1969-01-22",1969,"Jan",22,-8.9,0,0
"1969-01-23",1969,"Jan",23,-9.5,0,0
"1969-01-24",1969,"Jan",24,-8.6,0,0
"1969-01-25",1969,"Jan",25,-8.7,0,0
"1969-01-26",1969,"Jan",26,-8.9,0,0.8
"1969-01-27",1969,"Jan",27,-10.3,0,0
"1969-01-28",1969,"Jan",28,-10.9,0,0
"1969-01-29",1969,"Jan",29,-10.9,0,0
"1969-01-30",1969,"Jan",30,-7,0,8.9
"1969-01-31",1969,"Jan",31,-4.7,0,0
"1969-02-01",1969,"Feb",1,0.3,0,4.8
"1969-02-02",1969,"Feb",2,-0.3,0,11.7
"1969-02-03",1969,"Feb",3,1.1,38.4,38.4
"1969-02-04",1969,"Feb",4,2.2,5.8,8.4
"1969-02-05",1969,"Feb",5,-0.8,8.4,12.2
"1969-02-06",1969,"Feb",6,-0.3,0,0
"1969-02-07",1969,"Feb",7,1.4,8.9,18
"1969-02-08",1969,"Feb",8,2.2,10.2,10.2
"1969-02-09",1969,"Feb",9,2.8,1.5,1.5
"1969-02-10",1969,"Feb",10,5,2,2
"1969-02-11",1969,"Feb",11,5.6,8.1,8.1
"1969-02-12",1969,"Feb",12,2.5,0,3.3
"1969-02-13",1969,"Feb",13,0.8,0,0
"1969-02-14",1969,"Feb",14,3.6,0,0
"1969-02-15",1969,"Feb",15,5.6,15.2,15.2
"1969-02-16",1969,"Feb",16,5.3,0,0
"1969-02-17",1969,"Feb",17,4.8,0,0
"1969-02-18",1969,"Feb",18,4.8,0,0
"1969-02-19",1969,"Feb",19,3.4,0,0
"1969-02-20",1969,"Feb",20,3.7,0,0
"1969-02-21",1969,"Feb",21,3.7,0,0
"1969-02-22",1969,"Feb",22,2.5,0,0
"1969-02-23",1969,"Feb",23,2.8,1,1
"1969-02-24",1969,"Feb",24,4.5,0,0
"1969-02-25",1969,"Feb",25,4.2,2.8,2.8
"1969-02-26",1969,"Feb",26,3.9,0.5,0.5
"1969-02-27",1969,"Feb",27,4.8,0,0
"1969-02-28",1969,"Feb",28,6.4,0,0
"1969-03-01",1969,"Mar",1,5,3.6,3.6
"1969-03-02",1969,"Mar",2,7,0,0
"1969-03-03",1969,"Mar",3,5.8,0,0
"1969-03-04",1969,"Mar",4,1.4,30.2,30.2
"1969-03-05",1969,"Mar",5,2.8,2,2
"1969-03-06",1969,"Mar",6,3.9,0,0
"1969-03-07",1969,"Mar",7,4.5,0,0
"1969-03-08",1969,"Mar",8,5,0,0
"1969-03-09",1969,"Mar",9,5.3,0,0
"1969-03-10",1969,"Mar",10,5,0,0
"1969-03-11",1969,"Mar",11,5.3,0,0
"1969-03-12",1969,"Mar",12,5,0,0
"1969-03-13",1969,"Mar",13,5.6,0,0
"1969-03-14",1969,"Mar",14,2.8,35.8,35.8
"1969-03-15",1969,"Mar",15,4.8,16.5,16.5
"1969-03-16",1969,"Mar",16,5.3,30.5,30.5
"1969-03-17",1969,"Mar",17,5.6,16.8,16.8
"1969-03-18",1969,"Mar",18,5,7.6,7.6
"1969-03-19",1969,"Mar",19,5.6,0,0
"1969-03-20",1969,"Mar",20,5.8,0,0
"1969-03-21",1969,"Mar",21,6.4,1.5,1.5
"1969-03-22",1969,"Mar",22,3.9,18,18
"1969-03-23",1969,"Mar",23,5.6,0,0
"1969-03-24",1969,"Mar",24,7.5,0,0
"1969-03-25",1969,"Mar",25,8.9,0,0
"1969-03-26",1969,"Mar",26,10.6,0,0
"1969-03-27",1969,"Mar",27,10,0,0
"1969-03-28",1969,"Mar",28,9.2,0,0
"1969-03-29",1969,"Mar",29,12.3,0,0
"1969-03-30",1969,"Mar",30,10,9.7,9.7
"1969-03-31",1969,"Mar",31,5.9,9.4,9.4
"1969-04-01",1969,"Apr",1,3.7,26.2,26.2
"1969-04-02",1969,"Apr",2,2.2,5.3,5.3
"1969-04-03",1969,"Apr",3,3.7,11.4,11.4
"1969-04-04",1969,"Apr",4,5.3,7.9,7.9
"1969-04-05",1969,"Apr",5,6.1,9.1,9.1
"1969-04-06",1969,"Apr",6,6.1,0,0
"1969-04-07",1969,"Apr",7,7,0,0
"1969-04-08",1969,"Apr",8,9.2,0,0
"1969-04-09",1969,"Apr",9,NA,6.4,6.4
"1969-04-10",1969,"Apr",10,8.6,0,0
"1969-04-11",1969,"Apr",11,12.8,0,0
"1969-04-12",1969,"Apr",12,14.2,21.6,21.6
"1969-04-13",1969,"Apr",13,7.8,0,0
"1969-04-14",1969,"Apr",14,7.2,0,0
"1969-04-15",1969,"Apr",15,7.5,0,0
"1969-04-16",1969,"Apr",16,8.1,9.1,9.1
"1969-04-17",1969,"Apr",17,6.7,22.9,22.9
"1969-04-18",1969,"Apr",18,8.1,17.8,17.8
"1969-04-19",1969,"Apr",19,6.4,1.3,1.3
"1969-04-20",1969,"Apr",20,5.9,8.9,8.9
"1969-04-21",1969,"Apr",21,8.1,0,0
"1969-04-22",1969,"Apr",22,9.5,26.7,26.7
"1969-04-23",1969,"Apr",23,8.1,7.6,7.6
"1969-04-24",1969,"Apr",24,6.7,1.3,1.3
"1969-04-25",1969,"Apr",25,6.7,0,0
"1969-04-26",1969,"Apr",26,9.5,0,0
"1969-04-27",1969,"Apr",27,10.8,2.5,2.5
"1969-04-28",1969,"Apr",28,6.4,12.4,12.4
"1969-04-29",1969,"Apr",29,5.3,0,0
"1969-04-30",1969,"Apr",30,5.9,6.9,6.9
"1969-05-01",1969,"May",1,6.1,0.8,0.8
"1969-05-02",1969,"May",2,6.4,0,0
"1969-05-03",1969,"May",3,7.2,0,0
"1969-05-04",1969,"May",4,9.7,0,0
"1969-05-05",1969,"May",5,11.7,0,0
"1969-05-06",1969,"May",6,12,0,0
"1969-05-07",1969,"May",7,18.1,0,0
"1969-05-08",1969,"May",8,19.4,0,0
"1969-05-09",1969,"May",9,13.9,0,0
"1969-05-10",1969,"May",10,14.2,0,0
"1969-05-11",1969,"May",11,15,0,0
"1969-05-12",1969,"May",12,15,0,0
"1969-05-13",1969,"May",13,15.9,0,0
"1969-05-14",1969,"May",14,11.1,0,0
"1969-05-15",1969,"May",15,12.8,0,0
"1969-05-16",1969,"May",16,13.1,0,0
"1969-05-17",1969,"May",17,14.7,0,0
"1969-05-18",1969,"May",18,18.6,0,0
"1969-05-19",1969,"May",19,17,0,0
"1969-05-20",1969,"May",20,15.3,0,0
"1969-05-21",1969,"May",21,18.1,0,0
"1969-05-22",1969,"May",22,21.1,0,0
"1969-05-23",1969,"May",23,24.2,5.8,5.8
"1969-05-24",1969,"May",24,14.5,2,2
"1969-05-25",1969,"May",25,12.8,2.5,2.5
"1969-05-26",1969,"May",26,12.3,1.5,1.5
"1969-05-27",1969,"May",27,10.9,6.6,6.6
"1969-05-28",1969,"May",28,9.5,29.7,29.7
"1969-05-29",1969,"May",29,11.4,5.3,5.3
"1969-05-30",1969,"May",30,11.7,0,0
"1969-05-31",1969,"May",31,13.6,0,0
"1969-06-01",1969,"Jun",1,16.7,0,0
"1969-06-02",1969,"Jun",2,17,0,0
"1969-06-03",1969,"Jun",3,18.9,0,0
"1969-06-04",1969,"Jun",4,22,0,0
"1969-06-05",1969,"Jun",5,19.4,0,0
"1969-06-06",1969,"Jun",6,16.2,0,0
"1969-06-07",1969,"Jun",7,17.8,0,0
"1969-06-08",1969,"Jun",8,22.3,0,0
"1969-06-09",1969,"Jun",9,23.6,0,0
"1969-06-10",1969,"Jun",10,22.3,0,0
"1969-06-11",1969,"Jun",11,17.2,0,0
"1969-06-12",1969,"Jun",12,17.8,0,0
"1969-06-13",1969,"Jun",13,18.1,0,0
"1969-06-14",1969,"Jun",14,19.5,0,0
"1969-06-15",1969,"Jun",15,22.3,0,0
"1969-06-16",1969,"Jun",16,24.2,0,0
"1969-06-17",1969,"Jun",17,25.9,0,0
"1969-06-18",1969,"Jun",18,25.6,0,0
"1969-06-19",1969,"Jun",19,15.3,0,0
"1969-06-20",1969,"Jun",20,13.9,0,0
"1969-06-21",1969,"Jun",21,11.4,0,0
"1969-06-22",1969,"Jun",22,14.7,0,0
"1969-06-23",1969,"Jun",23,13.1,22.9,22.9
"1969-06-24",1969,"Jun",24,11.4,0,0
"1969-06-25",1969,"Jun",25,10.9,22.6,22.6
"1969-06-26",1969,"Jun",26,12.3,0,0
"1969-06-27",1969,"Jun",27,10,19.8,19.8
"1969-06-28",1969,"Jun",28,11.4,1.8,1.8
"1969-06-29",1969,"Jun",29,15.6,0,0
"1969-06-30",1969,"Jun",30,17.2,0,0
"1969-07-01",1969,"Jul",1,19.7,3.3,3.3
"1969-07-02",1969,"Jul",2,15,9.7,9.7
"1969-07-03",1969,"Jul",3,11.4,5.1,5.1
"1969-07-04",1969,"Jul",4,12.8,0,0
"1969-07-05",1969,"Jul",5,15,0,0
"1969-07-06",1969,"Jul",6,15.6,0,0
"1969-07-07",1969,"Jul",7,15.3,0,0
"1969-07-08",1969,"Jul",8,18.1,0,0
"1969-07-09",1969,"Jul",9,19.5,2.5,2.5
"1969-07-10",1969,"Jul",10,12.8,16.8,16.8
"1969-07-11",1969,"Jul",11,13.7,0,0
"1969-07-12",1969,"Jul",12,13.3,0,0
"1969-07-13",1969,"Jul",13,13.4,0,0
"1969-07-14",1969,"Jul",14,13.6,0,0
"1969-07-15",1969,"Jul",15,15.9,0,0
"1969-07-16",1969,"Jul",16,16.7,0,0
"1969-07-17",1969,"Jul",17,17.5,0,0
"1969-07-18",1969,"Jul",18,18.9,0,0
"1969-07-19",1969,"Jul",19,20.3,0,0
"1969-07-20",1969,"Jul",20,14.8,0,0
"1969-07-21",1969,"Jul",21,16.7,0,0
"1969-07-22",1969,"Jul",22,18.4,0,0
"1969-07-23",1969,"Jul",23,20.9,0,0
"1969-07-24",1969,"Jul",24,19.5,0,0
"1969-07-25",1969,"Jul",25,15.6,0,0
"1969-07-26",1969,"Jul",26,17.5,0,0
"1969-07-27",1969,"Jul",27,19.4,0,0
"1969-07-28",1969,"Jul",28,15.6,0,0
"1969-07-29",1969,"Jul",29,16.4,0,0
"1969-07-30",1969,"Jul",30,19.5,0,0
"1969-07-31",1969,"Jul",31,19.2,0,0
"1969-08-01",1969,"Aug",1,15,0,0
"1969-08-02",1969,"Aug",2,14.4,0,0
"1969-08-03",1969,"Aug",3,15.9,0,0
"1969-08-04",1969,"Aug",4,15.3,0,0
"1969-08-05",1969,"Aug",5,10.9,6.4,6.4
"1969-08-06",1969,"Aug",6,13.1,0,0
"1969-08-07",1969,"Aug",7,14.8,0,0
"1969-08-08",1969,"Aug",8,16.7,0,0
"1969-08-09",1969,"Aug",9,17.2,0,0
"1969-08-10",1969,"Aug",10,15.3,0,0
"1969-08-11",1969,"Aug",11,15.6,10.2,10.2
"1969-08-12",1969,"Aug",12,10.9,24.1,24.1
"1969-08-13",1969,"Aug",13,16.7,0,0
"1969-08-14",1969,"Aug",14,19.7,3.8,3.8
"1969-08-15",1969,"Aug",15,15.6,0,0
"1969-08-16",1969,"Aug",16,13.4,0,0
"1969-08-17",1969,"Aug",17,15.3,2.3,2.3
"1969-08-18",1969,"Aug",18,12.3,2.3,2.3
"1969-08-19",1969,"Aug",19,13.6,2.5,2.5
"1969-08-20",1969,"Aug",20,13.6,11.2,11.2
"1969-08-21",1969,"Aug",21,15.6,0,0
"1969-08-22",1969,"Aug",22,15.6,0,0
"1969-08-23",1969,"Aug",23,18.1,0,0
"1969-08-24",1969,"Aug",24,16.4,0,0
"1969-08-25",1969,"Aug",25,13.7,0,0
"1969-08-26",1969,"Aug",26,14.2,10.4,10.4
"1969-08-27",1969,"Aug",27,13.1,4.6,4.6
"1969-08-28",1969,"Aug",28,12.3,0,0
"1969-08-29",1969,"Aug",29,13.3,0,0
"1969-08-30",1969,"Aug",30,14.5,0,0
"1969-08-31",1969,"Aug",31,18.4,0,0
"1969-09-01",1969,"Sep",1,19.4,5.3,5.3
"1969-09-02",1969,"Sep",2,17.8,2.5,2.5
"1969-09-03",1969,"Sep",3,10.6,5.1,5.1
"1969-09-04",1969,"Sep",4,10.9,0,0
"1969-09-05",1969,"Sep",5,12.5,0,0
"1969-09-06",1969,"Sep",6,15.6,0,0
"1969-09-07",1969,"Sep",7,19.2,0,0
"1969-09-08",1969,"Sep",8,20.8,0,0
"1969-09-09",1969,"Sep",9,21.1,0,0
"1969-09-10",1969,"Sep",10,20.3,0,0
"1969-09-11",1969,"Sep",11,19.8,0,0
"1969-09-12",1969,"Sep",12,12.8,12.4,12.4
"1969-09-13",1969,"Sep",13,11.1,2,2
"1969-09-14",1969,"Sep",14,10.9,0,0
"1969-09-15",1969,"Sep",15,13.1,0,0
"1969-09-16",1969,"Sep",16,12.5,14.5,14.5
"1969-09-17",1969,"Sep",17,13.9,20.6,20.6
"1969-09-18",1969,"Sep",18,13.4,15.7,15.7
"1969-09-19",1969,"Sep",19,11.2,40.4,40.4
"1969-09-20",1969,"Sep",20,11.1,0,0
"1969-09-21",1969,"Sep",21,12.3,37.8,37.8
"1969-09-22",1969,"Sep",22,12.3,44.5,44.5
"1969-09-23",1969,"Sep",23,11.1,6.4,6.4
"1969-09-24",1969,"Sep",24,10,18.3,18.3
"1969-09-25",1969,"Sep",25,12.8,0,0
"1969-09-26",1969,"Sep",26,13.4,1,1
"1969-09-27",1969,"Sep",27,13.4,0,0
"1969-09-28",1969,"Sep",28,12.5,0,0
"1969-09-29",1969,"Sep",29,12.8,7.6,7.6
"1969-09-30",1969,"Sep",30,12.5,26.7,26.7
"1969-10-01",1969,"Oct",1,10.6,17.8,17.8
"1969-10-02",1969,"Oct",2,9.2,0,0
"1969-10-03",1969,"Oct",3,10.6,0,0
"1969-10-04",1969,"Oct",4,11.1,0,0
"1969-10-05",1969,"Oct",5,12,0,0
"1969-10-06",1969,"Oct",6,15.9,0,0
"1969-10-07",1969,"Oct",7,13.9,31.5,31.5
"1969-10-08",1969,"Oct",8,8.6,24.1,24.1
"1969-10-09",1969,"Oct",9,9.8,0,0
"1969-10-10",1969,"Oct",10,8.6,0,0
"1969-10-11",1969,"Oct",11,10.9,0,0
"1969-10-12",1969,"Oct",12,13.6,0,0
"1969-10-13",1969,"Oct",13,10.9,0,0
"1969-10-14",1969,"Oct",14,9.2,0,0
"1969-10-15",1969,"Oct",15,13.1,0,0
"1969-10-16",1969,"Oct",16,12,0,0
"1969-10-17",1969,"Oct",17,8.6,0,0
"1969-10-18",1969,"Oct",18,7.8,0,0
"1969-10-19",1969,"Oct",19,7,16,16
"1969-10-20",1969,"Oct",20,8.4,14.7,14.7
"1969-10-21",1969,"Oct",21,12.8,19.1,19.1
"1969-10-22",1969,"Oct",22,13.1,2.5,2.5
"1969-10-23",1969,"Oct",23,7.8,9.7,9.7
"1969-10-24",1969,"Oct",24,5.8,2.5,2.5
"1969-10-25",1969,"Oct",25,7.5,0,0
